CounDist,SchoolDist
3,2.0
25,30.0
42,19.0
45,22.0
20,25.0
21,24.0
22,30.0
19,25.0
34,14.0
26,24.0
30,24.0
24,25.0
29,27.0
28,27.0
31,27.0
51,31.0
23,26.0
27,29.0
6,3.0
9,5.0
7,5.0
35,17.0
8,
17,8.0
40,17.0
39,15.0
43,20.0
48,22.0
38,15.0
1,2.0
2,1.0
16,9.0
32,
46,22.0
18,8.0
50,31.0
4,2.0
5,2.0
49,31.0
33,14.0
36,13.0
10,6.0
11,10.0
44,21.0
47,20.0
12,11.0
13,11.0
37,24.0
41,23.0
14,10.0
15,10.0
