council_district,school_district
3,2
25,30
42,19
45,22
20,25
21,24
22,30
19,25
34,14
26,24
30,24
24,25
29,27
28,27
31,27
51,31
23,26
27,29
6,3
9,5
7,5
35,17
8,
17,8
40,17
39,15
43,20
48,22
38,15
1,2
2,1
16,9
32,
46,22
18,8
50,31
4,2
5,2
49,31
33,14
36,13
10,6
11,10
44,21
47,20
12,11
13,11
37,24
41,23
14,10
15,10
